call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0010693,EQ01127,Greater China,China,2025-08-26,2025,8,Planned Maintenance,10.98,True,T0157
C0010694,EQ01128,Europe,Sweden,2023-03-25,2023,3,Planned Maintenance,4.22,True,T0071
C0010695,EQ01128,Europe,Sweden,2023-09-01,2023,9,Planned Maintenance,4.47,True,T0185
C0010696,EQ01128,Europe,Sweden,2024-02-16,2024,2,Planned Maintenance,4.15,True,T0083
C0010697,EQ01128,Europe,Sweden,2024-09-26,2024,9,Planned Maintenance,0.5,True,T0058
C0010698,EQ01128,Europe,Sweden,2025-01-07,2025,1,Planned Maintenance,6.65,True,T0048
C0010699,EQ01128,Europe,Sweden,2025-08-17,2025,8,Planned Maintenance,5.97,True,T0069
C0010700,EQ01129,Greater China,China,2023-01-17,2023,1,Planned Maintenance,7.72,True,T0058
C0010701,EQ01129,Greater China,China,2023-08-10,2023,8,Planned Maintenance,2.03,True,T0037
C0010702,EQ01129,Greater China,China,2024-01-10,2024,1,Planned Maintenance,3.27,True,T0198
C0010703,EQ01129,Greater China,China,2024-07-24,2024,7,Planned Maintenance,5.32,False,T0047
C0010704,EQ01129,Greater China,China,2025-01-17,2025,1,Planned Maintenance,6.35,False,T0126
C0010705,EQ01129,Greater China,China,2025-07-06,2025,7,Planned Maintenance,1.24,True,T0047
C0010706,EQ01129,Greater China,China,2025-05-19,2025,5,Entrapment,5.18,False,T0143
C0010707,EQ01130,Greater China,China,2023-03-20,2023,3,Planned Maintenance,2.31,True,T0137
C0010708,EQ01130,Greater China,China,2024-03-04,2024,3,Planned Maintenance,1.02,True,T0065
C0010709,EQ01130,Greater China,China,2025-02-11,2025,2,Planned Maintenance,2.53,True,T0156
C0010710,EQ01131,Americas,Canada,2023-02-18,2023,2,Planned Maintenance,4.33,True,T0193
C0010711,EQ01131,Americas,Canada,2023-09-15,2023,9,Planned Maintenance,0.62,True,T0032
C0010712,EQ01131,Americas,Canada,2023-01-16,2023,1,Breakdown,0.5,True,T0083
C0010713,EQ01131,Americas,Canada,2024-01-14,2024,1,Planned Maintenance,1.91,True,T0169
C0010714,EQ01131,Americas,Canada,2024-07-16,2024,7,Planned Maintenance,2.28,False,T0187
C0010715,EQ01131,Americas,Canada,2025-02-07,2025,2,Planned Maintenance,3.04,True,T0179
C0010716,EQ01131,Americas,Canada,2025-09-26,2025,9,Planned Maintenance,0.87,False,T0098
C0010717,EQ01132,Europe,Germany,2023-02-09,2023,2,Planned Maintenance,0.87,True,T0170
C0010718,EQ01132,Europe,Germany,2023-04-22,2023,4,Planned Maintenance,1.19,True,T0014
C0010719,EQ01132,Europe,Germany,2023-09-01,2023,9,Planned Maintenance,0.53,True,T0059
C0010720,EQ01132,Europe,Germany,2023-11-11,2023,11,Planned Maintenance,5.32,True,T0196
C0010721,EQ01132,Europe,Germany,2024-01-02,2024,1,Planned Maintenance,1.2,True,T0023
C0010722,EQ01132,Europe,Germany,2024-05-04,2024,5,Planned Maintenance,0.63,True,T0109
C0010723,EQ01132,Europe,Germany,2024-09-08,2024,9,Planned Maintenance,0.5,True,T0137
C0010724,EQ01132,Europe,Germany,2024-12-13,2024,12,Planned Maintenance,0.96,True,T0147
C0010725,EQ01132,Europe,Germany,2025-02-25,2025,2,Planned Maintenance,0.85,True,T0128
C0010726,EQ01132,Europe,Germany,2025-04-11,2025,4,Planned Maintenance,3.96,True,T0091
C0010727,EQ01132,Europe,Germany,2025-09-03,2025,9,Planned Maintenance,0.5,True,T0128
C0010728,EQ01132,Europe,Germany,2025-11-11,2025,11,Planned Maintenance,0.5,True,T0085
C0010729,EQ01133,Greater China,China,2023-01-15,2023,1,Planned Maintenance,2.45,True,T0184
C0010730,EQ01133,Greater China,China,2024-03-26,2024,3,Planned Maintenance,2.51,True,T0086
C0010731,EQ01133,Greater China,China,2025-01-04,2025,1,Planned Maintenance,0.5,True,T0128
C0010732,EQ01134,Greater China,China,2023-03-15,2023,3,Planned Maintenance,5.89,False,T0120
C0010733,EQ01134,Greater China,China,2023-08-09,2023,8,Planned Maintenance,1.14,True,T0002
C0010734,EQ01134,Greater China,China,2024-03-16,2024,3,Planned Maintenance,0.73,True,T0070
C0010735,EQ01134,Greater China,China,2024-09-09,2024,9,Planned Maintenance,9.03,False,T0063
C0010736,EQ01134,Greater China,China,2024-02-27,2024,2,Breakdown,3.64,False,T0107
C0010737,EQ01134,Greater China,China,2025-02-13,2025,2,Planned Maintenance,2.9,True,T0047
C0010738,EQ01134,Greater China,China,2025-09-14,2025,9,Planned Maintenance,5.71,True,T0105
C0010739,EQ01134,Greater China,China,2025-04-26,2025,4,Entrapment,2.55,False,T0108
C0010740,EQ01135,Americas,USA,2023-02-10,2023,2,Planned Maintenance,2.99,True,T0114
C0010741,EQ01135,Americas,USA,2023-06-26,2023,6,Planned Maintenance,0.54,True,T0175
C0010742,EQ01135,Americas,USA,2023-07-23,2023,7,Planned Maintenance,0.5,True,T0008
C0010743,EQ01135,Americas,USA,2023-12-14,2023,12,Planned Maintenance,0.5,True,T0188
C0010744,EQ01135,Americas,USA,2024-03-09,2024,3,Planned Maintenance,1.09,True,T0041
C0010745,EQ01135,Americas,USA,2024-04-13,2024,4,Planned Maintenance,0.5,True,T0104
C0010746,EQ01135,Americas,USA,2024-08-09,2024,8,Planned Maintenance,0.78,True,T0049
C0010747,EQ01135,Americas,USA,2024-12-10,2024,12,Planned Maintenance,2.55,True,T0100
C0010748,EQ01135,Americas,USA,2024-12-12,2024,12,Breakdown,3.46,True,T0189
C0010749,EQ01135,Americas,USA,2025-02-18,2025,2,Planned Maintenance,1.6,True,T0080
C0010750,EQ01135,Americas,USA,2025-04-26,2025,4,Planned Maintenance,0.94,True,T0078
C0010751,EQ01135,Americas,USA,2025-07-05,2025,7,Planned Maintenance,0.81,True,T0198
C0010752,EQ01135,Americas,USA,2025-12-14,2025,12,Planned Maintenance,0.88,True,T0128
C0010753,EQ01135,Americas,USA,2025-08-14,2025,8,Entrapment,2.95,True,T0066
C0010754,EQ01136,Greater China,China,2023-03-06,2023,3,Planned Maintenance,1.62,True,T0076
C0010755,EQ01136,Greater China,China,2023-04-17,2023,4,Planned Maintenance,1.66,True,T0144
C0010756,EQ01136,Greater China,China,2023-08-01,2023,8,Planned Maintenance,2.03,True,T0016
C0010757,EQ01136,Greater China,China,2023-10-23,2023,10,Planned Maintenance,0.5,True,T0151
C0010758,EQ01136,Greater China,China,2024-03-20,2024,3,Planned Maintenance,1.23,True,T0044
C0010759,EQ01136,Greater China,China,2024-05-02,2024,5,Planned Maintenance,0.5,True,T0142
C0010760,EQ01136,Greater China,China,2024-08-13,2024,8,Planned Maintenance,0.68,True,T0185
C0010761,EQ01136,Greater China,China,2024-12-22,2024,12,Planned Maintenance,4.08,True,T0100
C0010762,EQ01136,Greater China,China,2025-03-07,2025,3,Planned Maintenance,0.5,False,T0067
C0010763,EQ01136,Greater China,China,2025-04-01,2025,4,Planned Maintenance,0.5,False,T0160
C0010764,EQ01136,Greater China,China,2025-07-27,2025,7,Planned Maintenance,4.08,True,T0123
C0010765,EQ01136,Greater China,China,2025-11-06,2025,11,Planned Maintenance,12.22,True,T0174
C0010766,EQ01137,APMEA,Australia,2023-01-21,2023,1,Planned Maintenance,17.25,True,T0063
C0010767,EQ01137,APMEA,Australia,2023-05-26,2023,5,Planned Maintenance,1.03,True,T0162
C0010768,EQ01137,APMEA,Australia,2023-08-02,2023,8,Planned Maintenance,2.85,False,T0018
C0010769,EQ01137,APMEA,Australia,2023-10-17,2023,10,Planned Maintenance,6.55,True,T0157
C0010770,EQ01137,APMEA,Australia,2024-01-24,2024,1,Planned Maintenance,1.02,True,T0050
C0010771,EQ01137,APMEA,Australia,2024-04-10,2024,4,Planned Maintenance,9.26,False,T0079
C0010772,EQ01137,APMEA,Australia,2024-09-07,2024,9,Planned Maintenance,3.28,True,T0159
C0010773,EQ01137,APMEA,Australia,2024-12-01,2024,12,Planned Maintenance,0.5,True,T0070
C0010774,EQ01137,APMEA,Australia,2025-03-27,2025,3,Planned Maintenance,0.5,True,T0019
C0010775,EQ01137,APMEA,Australia,2025-06-21,2025,6,Planned Maintenance,0.85,True,T0148
C0010776,EQ01137,APMEA,Australia,2025-07-10,2025,7,Planned Maintenance,0.5,False,T0092
C0010777,EQ01137,APMEA,Australia,2025-12-10,2025,12,Planned Maintenance,0.57,True,T0145
C0010778,EQ01138,Europe,Sweden,2023-02-24,2023,2,Planned Maintenance,1.8,False,T0127
C0010779,EQ01138,Europe,Sweden,2024-03-27,2024,3,Planned Maintenance,1.56,True,T0004
C0010780,EQ01138,Europe,Sweden,2025-03-06,2025,3,Planned Maintenance,1.6,True,T0172
C0010781,EQ01139,Europe,Sweden,2023-01-24,2023,1,Planned Maintenance,8.44,True,T0186
C0010782,EQ01139,Europe,Sweden,2023-05-17,2023,5,Planned Maintenance,11.6,True,T0066
C0010783,EQ01139,Europe,Sweden,2023-08-01,2023,8,Planned Maintenance,5.11,True,T0059
C0010784,EQ01139,Europe,Sweden,2023-12-14,2023,12,Planned Maintenance,2.34,False,T0123
C0010785,EQ01139,Europe,Sweden,2024-01-26,2024,1,Planned Maintenance,3.03,False,T0166
C0010786,EQ01139,Europe,Sweden,2024-06-01,2024,6,Planned Maintenance,1.74,True,T0025
C0010787,EQ01139,Europe,Sweden,2024-07-20,2024,7,Planned Maintenance,0.57,True,T0176
C0010788,EQ01139,Europe,Sweden,2024-10-23,2024,10,Planned Maintenance,3.28,True,T0055
C0010789,EQ01139,Europe,Sweden,2024-02-14,2024,2,Emergency,5.75,True,T0084
C0010790,EQ01139,Europe,Sweden,2025-02-03,2025,2,Planned Maintenance,1.65,True,T0108
C0010791,EQ01139,Europe,Sweden,2025-04-12,2025,4,Planned Maintenance,4.03,True,T0160
C0010792,EQ01139,Europe,Sweden,2025-08-12,2025,8,Planned Maintenance,2.54,True,T0023
C0010793,EQ01139,Europe,Sweden,2025-10-01,2025,10,Planned Maintenance,0.5,True,T0026
C0010794,EQ01140,Europe,Germany,2023-03-05,2023,3,Planned Maintenance,4.69,True,T0019
C0010795,EQ01140,Europe,Germany,2023-02-26,2023,2,Breakdown,1.23,True,T0081
C0010796,EQ01140,Europe,Germany,2023-05-25,2023,5,Emergency,5.76,True,T0139
C0010797,EQ01140,Europe,Germany,2024-01-17,2024,1,Planned Maintenance,9.65,True,T0176
C0010798,EQ01140,Europe,Germany,2025-01-08,2025,1,Planned Maintenance,0.5,True,T0097
C0010799,EQ01141,Americas,Mexico,2023-02-16,2023,2,Planned Maintenance,3.78,True,T0122
C0010800,EQ01141,Americas,Mexico,2024-01-19,2024,1,Planned Maintenance,1.39,True,T0061
C0010801,EQ01141,Americas,Mexico,2025-03-06,2025,3,Planned Maintenance,3.43,True,T0127
C0010802,EQ01142,Greater China,China,2023-01-09,2023,1,Planned Maintenance,1.99,True,T0068
C0010803,EQ01142,Greater China,China,2023-07-17,2023,7,Planned Maintenance,2.21,True,T0189
C0010804,EQ01142,Greater China,China,2024-03-18,2024,3,Planned Maintenance,1.9,True,T0169
C0010805,EQ01142,Greater China,China,2024-07-08,2024,7,Planned Maintenance,1.05,True,T0175
C0010806,EQ01142,Greater China,China,2025-02-18,2025,2,Planned Maintenance,3.17,True,T0124
C0010807,EQ01142,Greater China,China,2025-07-26,2025,7,Planned Maintenance,4.99,True,T0189
C0010808,EQ01143,Americas,USA,2023-02-12,2023,2,Planned Maintenance,1.08,True,T0005
C0010809,EQ01143,Americas,USA,2023-08-13,2023,8,Planned Maintenance,3.35,True,T0070
C0010810,EQ01143,Americas,USA,2023-04-13,2023,4,Emergency,0.5,True,T0097
C0010811,EQ01143,Americas,USA,2024-02-13,2024,2,Planned Maintenance,0.5,True,T0055
C0010812,EQ01143,Americas,USA,2024-08-16,2024,8,Planned Maintenance,2.9,True,T0086
C0010813,EQ01143,Americas,USA,2025-03-01,2025,3,Planned Maintenance,1.1,True,T0189
C0010814,EQ01143,Americas,USA,2025-07-05,2025,7,Planned Maintenance,1.31,True,T0147
C0010815,EQ01144,Europe,France,2023-02-18,2023,2,Planned Maintenance,4.08,True,T0127
C0010816,EQ01144,Europe,France,2023-04-24,2023,4,Planned Maintenance,0.5,False,T0113
C0010817,EQ01144,Europe,France,2023-09-14,2023,9,Planned Maintenance,0.53,True,T0011
C0010818,EQ01144,Europe,France,2023-11-05,2023,11,Planned Maintenance,2.37,True,T0042
C0010819,EQ01144,Europe,France,2024-03-27,2024,3,Planned Maintenance,3.78,True,T0155
C0010820,EQ01144,Europe,France,2024-06-13,2024,6,Planned Maintenance,0.9,True,T0056
C0010821,EQ01144,Europe,France,2024-07-11,2024,7,Planned Maintenance,2.78,True,T0084
C0010822,EQ01144,Europe,France,2024-12-23,2024,12,Planned Maintenance,5.07,True,T0005
C0010823,EQ01144,Europe,France,2025-03-11,2025,3,Planned Maintenance,1.92,True,T0015
C0010824,EQ01144,Europe,France,2025-05-17,2025,5,Planned Maintenance,12.95,True,T0006
C0010825,EQ01144,Europe,France,2025-09-10,2025,9,Planned Maintenance,2.89,True,T0073
C0010826,EQ01144,Europe,France,2025-12-17,2025,12,Planned Maintenance,5.02,True,T0064
C0010827,EQ01144,Europe,France,2025-02-07,2025,2,Emergency,9.63,True,T0037
C0010828,EQ01145,Greater China,China,2023-01-20,2023,1,Planned Maintenance,0.94,False,T0005
C0010829,EQ01145,Greater China,China,2023-06-25,2023,6,Planned Maintenance,1.55,False,T0002
C0010830,EQ01145,Greater China,China,2023-08-25,2023,8,Planned Maintenance,1.32,True,T0082
C0010831,EQ01145,Greater China,China,2023-11-26,2023,11,Planned Maintenance,0.5,True,T0182
C0010832,EQ01145,Greater China,China,2024-01-20,2024,1,Planned Maintenance,5.68,True,T0089
C0010833,EQ01145,Greater China,China,2024-05-16,2024,5,Planned Maintenance,0.5,True,T0104
C0010834,EQ01145,Greater China,China,2024-09-22,2024,9,Planned Maintenance,1.9,True,T0095
C0010835,EQ01145,Greater China,China,2024-12-08,2024,12,Planned Maintenance,4.7,True,T0061
C0010836,EQ01145,Greater China,China,2025-02-25,2025,2,Planned Maintenance,7.35,True,T0112
C0010837,EQ01145,Greater China,China,2025-04-05,2025,4,Planned Maintenance,1.94,False,T0116
C0010838,EQ01145,Greater China,China,2025-07-09,2025,7,Planned Maintenance,0.5,True,T0159
C0010839,EQ01145,Greater China,China,2025-10-15,2025,10,Planned Maintenance,1.54,True,T0062
C0010840,EQ01146,APMEA,Saudi Arabia,2023-01-09,2023,1,Planned Maintenance,1.08,True,T0197
C0010841,EQ01146,APMEA,Saudi Arabia,2023-06-14,2023,6,Planned Maintenance,1.25,True,T0101
C0010842,EQ01146,APMEA,Saudi Arabia,2023-09-05,2023,9,Planned Maintenance,1.31,True,T0165
C0010843,EQ01146,APMEA,Saudi Arabia,2023-12-01,2023,12,Planned Maintenance,4.34,True,T0188
C0010844,EQ01146,APMEA,Saudi Arabia,2024-01-08,2024,1,Planned Maintenance,0.93,True,T0107
C0010845,EQ01146,APMEA,Saudi Arabia,2024-05-04,2024,5,Planned Maintenance,2.26,True,T0004
C0010846,EQ01146,APMEA,Saudi Arabia,2024-08-02,2024,8,Planned Maintenance,1.64,True,T0030
C0010847,EQ01146,APMEA,Saudi Arabia,2024-11-14,2024,11,Planned Maintenance,4.78,True,T0023
C0010848,EQ01146,APMEA,Saudi Arabia,2025-02-17,2025,2,Planned Maintenance,2.61,True,T0048
C0010849,EQ01146,APMEA,Saudi Arabia,2025-06-16,2025,6,Planned Maintenance,5.38,True,T0155
C0010850,EQ01146,APMEA,Saudi Arabia,2025-08-25,2025,8,Planned Maintenance,0.5,True,T0060
C0010851,EQ01146,APMEA,Saudi Arabia,2025-11-07,2025,11,Planned Maintenance,9.37,True,T0061
C0010852,EQ01147,Americas,Canada,2023-01-10,2023,1,Planned Maintenance,2.39,True,T0096
C0010853,EQ01147,Americas,Canada,2023-09-25,2023,9,Planned Maintenance,0.6,True,T0020
C0010854,EQ01147,Americas,Canada,2024-01-15,2024,1,Planned Maintenance,0.69,True,T0076
C0010855,EQ01147,Americas,Canada,2024-08-24,2024,8,Planned Maintenance,1.28,True,T0182
C0010856,EQ01147,Americas,Canada,2025-01-11,2025,1,Planned Maintenance,0.7,True,T0175
C0010857,EQ01147,Americas,Canada,2025-07-16,2025,7,Planned Maintenance,0.5,True,T0173
C0010858,EQ01148,Americas,Mexico,2023-03-01,2023,3,Planned Maintenance,0.5,True,T0023
C0010859,EQ01148,Americas,Mexico,2023-05-15,2023,5,Planned Maintenance,0.65,True,T0036
C0010860,EQ01148,Americas,Mexico,2023-08-20,2023,8,Planned Maintenance,0.5,True,T0060
C0010861,EQ01148,Americas,Mexico,2023-11-15,2023,11,Planned Maintenance,1.22,True,T0030
C0010862,EQ01148,Americas,Mexico,2024-01-22,2024,1,Planned Maintenance,3.34,True,T0114
C0010863,EQ01148,Americas,Mexico,2024-05-15,2024,5,Planned Maintenance,0.5,True,T0084
C0010864,EQ01148,Americas,Mexico,2024-08-05,2024,8,Planned Maintenance,1.11,True,T0057
C0010865,EQ01148,Americas,Mexico,2024-11-05,2024,11,Planned Maintenance,0.5,True,T0068
C0010866,EQ01148,Americas,Mexico,2024-09-28,2024,9,Breakdown,2.08,True,T0128
C0010867,EQ01148,Americas,Mexico,2025-01-25,2025,1,Planned Maintenance,1.44,True,T0128
C0010868,EQ01148,Americas,Mexico,2025-06-27,2025,6,Planned Maintenance,0.82,True,T0146
C0010869,EQ01148,Americas,Mexico,2025-07-11,2025,7,Planned Maintenance,4.43,True,T0149
C0010870,EQ01148,Americas,Mexico,2025-10-20,2025,10,Planned Maintenance,5.26,True,T0127
C0010871,EQ01149,APMEA,India,2023-01-09,2023,1,Planned Maintenance,0.5,True,T0061
C0010872,EQ01149,APMEA,India,2023-06-09,2023,6,Planned Maintenance,0.59,True,T0126
C0010873,EQ01149,APMEA,India,2023-07-16,2023,7,Planned Maintenance,4.67,True,T0092
C0010874,EQ01149,APMEA,India,2023-11-01,2023,11,Planned Maintenance,2.33,False,T0193
C0010875,EQ01149,APMEA,India,2024-01-12,2024,1,Planned Maintenance,1.77,True,T0120
C0010876,EQ01149,APMEA,India,2024-04-16,2024,4,Planned Maintenance,0.5,True,T0111
C0010877,EQ01149,APMEA,India,2024-07-17,2024,7,Planned Maintenance,0.5,False,T0135
C0010878,EQ01149,APMEA,India,2024-12-07,2024,12,Planned Maintenance,2.69,True,T0200
C0010879,EQ01149,APMEA,India,2025-01-26,2025,1,Planned Maintenance,4.66,True,T0047
C0010880,EQ01149,APMEA,India,2025-04-15,2025,4,Planned Maintenance,0.5,True,T0132
C0010881,EQ01149,APMEA,India,2025-08-19,2025,8,Planned Maintenance,2.05,False,T0185
C0010882,EQ01149,APMEA,India,2025-12-06,2025,12,Planned Maintenance,0.5,True,T0034
C0010883,EQ01150,APMEA,India,2023-01-21,2023,1,Planned Maintenance,2.99,True,T0170
C0010884,EQ01150,APMEA,India,2023-06-16,2023,6,Planned Maintenance,0.5,True,T0013
C0010885,EQ01150,APMEA,India,2023-07-09,2023,7,Planned Maintenance,18.01,False,T0160
C0010886,EQ01150,APMEA,India,2023-12-01,2023,12,Planned Maintenance,0.97,True,T0194
C0010887,EQ01150,APMEA,India,2024-03-08,2024,3,Planned Maintenance,0.65,True,T0084
C0010888,EQ01150,APMEA,India,2024-06-01,2024,6,Planned Maintenance,5.3,True,T0025
C0010889,EQ01150,APMEA,India,2024-07-05,2024,7,Planned Maintenance,1.14,True,T0046
C0010890,EQ01150,APMEA,India,2024-12-14,2024,12,Planned Maintenance,10.61,True,T0003
C0010891,EQ01150,APMEA,India,2024-12-05,2024,12,Entrapment,24.23,True,T0053
C0010892,EQ01150,APMEA,India,2025-01-01,2025,1,Planned Maintenance,19.29,True,T0138
C0010893,EQ01150,APMEA,India,2025-06-18,2025,6,Planned Maintenance,0.5,False,T0098
C0010894,EQ01150,APMEA,India,2025-09-06,2025,9,Planned Maintenance,14.38,True,T0042
C0010895,EQ01150,APMEA,India,2025-11-02,2025,11,Planned Maintenance,2.18,True,T0195
C0010896,EQ01150,APMEA,India,2025-09-18,2025,9,Emergency,4.56,False,T0031
C0010897,EQ01151,Americas,USA,2023-01-27,2023,1,Planned Maintenance,1.98,True,T0020
C0010898,EQ01151,Americas,USA,2024-03-17,2024,3,Planned Maintenance,0.5,True,T0086
C0010899,EQ01151,Americas,USA,2025-01-20,2025,1,Planned Maintenance,4.93,True,T0041
C0010900,EQ01152,Americas,USA,2023-02-13,2023,2,Planned Maintenance,0.5,True,T0157
C0010901,EQ01152,Americas,USA,2023-06-16,2023,6,Planned Maintenance,0.5,True,T0044
C0010902,EQ01152,Americas,USA,2023-07-03,2023,7,Planned Maintenance,11.74,True,T0103
C0010903,EQ01152,Americas,USA,2023-11-06,2023,11,Planned Maintenance,1.63,True,T0027
C0010904,EQ01152,Americas,USA,2024-02-21,2024,2,Planned Maintenance,2.31,True,T0079
C0010905,EQ01152,Americas,USA,2024-06-15,2024,6,Planned Maintenance,2.88,True,T0116
C0010906,EQ01152,Americas,USA,2024-08-05,2024,8,Planned Maintenance,0.5,True,T0171
C0010907,EQ01152,Americas,USA,2024-10-17,2024,10,Planned Maintenance,3.71,True,T0162
C0010908,EQ01152,Americas,USA,2025-02-17,2025,2,Planned Maintenance,1.37,False,T0081
C0010909,EQ01152,Americas,USA,2025-06-12,2025,6,Planned Maintenance,3.23,True,T0170
C0010910,EQ01152,Americas,USA,2025-09-17,2025,9,Planned Maintenance,1.86,True,T0194
C0010911,EQ01152,Americas,USA,2025-10-17,2025,10,Planned Maintenance,0.5,True,T0055
C0010912,EQ01153,Americas,Brazil,2023-03-24,2023,3,Planned Maintenance,4.76,True,T0108
C0010913,EQ01153,Americas,Brazil,2024-02-08,2024,2,Planned Maintenance,3.33,True,T0005
C0010914,EQ01153,Americas,Brazil,2025-03-07,2025,3,Planned Maintenance,2.08,True,T0159
C0010915,EQ01154,Americas,Brazil,2023-01-11,2023,1,Planned Maintenance,2.18,False,T0154
C0010916,EQ01154,Americas,Brazil,2023-05-07,2023,5,Planned Maintenance,0.5,True,T0161
C0010917,EQ01154,Americas,Brazil,2023-08-20,2023,8,Planned Maintenance,0.58,True,T0004
C0010918,EQ01154,Americas,Brazil,2023-10-27,2023,10,Planned Maintenance,0.5,True,T0199
C0010919,EQ01154,Americas,Brazil,2024-01-26,2024,1,Planned Maintenance,4.47,True,T0060
C0010920,EQ01154,Americas,Brazil,2024-04-14,2024,4,Planned Maintenance,1.67,True,T0094
C0010921,EQ01154,Americas,Brazil,2024-07-19,2024,7,Planned Maintenance,3.85,True,T0163
C0010922,EQ01154,Americas,Brazil,2024-11-19,2024,11,Planned Maintenance,1.63,True,T0050
C0010923,EQ01154,Americas,Brazil,2025-02-09,2025,2,Planned Maintenance,9.28,True,T0086
C0010924,EQ01154,Americas,Brazil,2025-04-04,2025,4,Planned Maintenance,1.23,True,T0079
C0010925,EQ01154,Americas,Brazil,2025-07-01,2025,7,Planned Maintenance,2.1,False,T0193
C0010926,EQ01154,Americas,Brazil,2025-11-17,2025,11,Planned Maintenance,0.66,True,T0193
C0010927,EQ01155,Europe,Poland,2023-01-05,2023,1,Planned Maintenance,2.61,True,T0073
C0010928,EQ01155,Europe,Poland,2023-05-17,2023,5,Planned Maintenance,0.5,True,T0108
C0010929,EQ01155,Europe,Poland,2023-09-08,2023,9,Planned Maintenance,2.12,True,T0107
C0010930,EQ01155,Europe,Poland,2023-12-15,2023,12,Planned Maintenance,0.5,True,T0161
C0010931,EQ01155,Europe,Poland,2024-03-01,2024,3,Planned Maintenance,2.14,True,T0155
C0010932,EQ01155,Europe,Poland,2024-06-20,2024,6,Planned Maintenance,0.88,True,T0011
C0010933,EQ01155,Europe,Poland,2024-07-08,2024,7,Planned Maintenance,2.28,True,T0140
C0010934,EQ01155,Europe,Poland,2024-12-13,2024,12,Planned Maintenance,1.2,True,T0170
C0010935,EQ01155,Europe,Poland,2025-01-27,2025,1,Planned Maintenance,0.5,True,T0185
